-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
